article_title	actor	thread	thread_permalink	actor_in_thread_title	n_matches_in_thread	comments_timestamps
Climate_change	green	Recent changes	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Recent_changes	1	0	['20698621']
Climate_change	green	Effects on Wildlife	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_on_Wildlife	1	0	['21503537']
Climate_change	green	Request for clearer definitions of terminology and wikipedia page structure on climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Request_for_clearer_definitions_of_terminology_and_wikipedia_page_structure_on_climate_change	1	0	['21565725']
Climate_change	green	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	2	0	['21839099']
Climate_change	green	Historical perspective	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Historical_perspective	2	0	['21856708']
Climate_change	green	The biggest &quot;External Forcing Mechanism&quot; is not listed.	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#The_biggest_.26quot.3BExternal_Forcing_Mechanism.26quot.3B_is_not_listed.	1	0	['21930214']
Climate_change	green	Quotation resource	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Quotation_resource	1	0	['22046379']
Climate_change	green	Internal vs External forcings	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Internal_vs_External_forcings	1	0	['22889020']
Climate_change	greenfacts	Green Facts	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Green_Facts	1	0	['19094562']
Climate_change	greenhouse effect	Historical perspective	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Historical_perspective	1	0	['21856708']
Climate_change	greenhouse effect	Quotation resource	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Quotation_resource	1	0	['22046379']
Climate_change	greenhouse gas	Vezier, again	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Vezier.2C_again	1	0	['18978030']
Climate_change	greenhouse gas	Non-climate factors driving climate	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Non-climate_factors_driving_climate	3	0	['18989388']
Climate_change	greenhouse gas	Volcanic eruptions	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Volcanic_eruptions	1	0	['19522600']
Climate_change	greenhouse gas	Atomic particles	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Atomic_particles	1	0	['19521595']
Climate_change	greenhouse gas	External Links?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#External_Links.3F	1	0	['19645930']
Climate_change	greenhouse gas	Questionable Reference	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Questionable_Reference	1	0	['19676657']
Climate_change	greenhouse gas	Request for clearer definitions of terminology and wikipedia page structure on climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Request_for_clearer_definitions_of_terminology_and_wikipedia_page_structure_on_climate_change	1	0	['21565725']
Climate_change	greenhouse gas	Historical perspective	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Historical_perspective	1	0	['21856708']
Climate_change	greenhouse gas	The biggest &quot;External Forcing Mechanism&quot; is not listed.	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#The_biggest_.26quot.3BExternal_Forcing_Mechanism.26quot.3B_is_not_listed.	1	0	['21930214']
Climate_change	greenhouse gas	Internal vs External forcings	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Internal_vs_External_forcings	1	0	['22889020']
Climate_change	greenland	Recent changes	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Recent_changes	1	0	['20698621']
Climate_change	heat	Journal Editor	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#Journal_Editor	1	0	['18345165']
Climate_change	heat	What about contributions by agriculture in general?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#What_about_contributions_by_agriculture_in_general.3F	1	0	['19662268']
Climate_change	heat	Human Effects on Global Warming	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Human_Effects_on_Global_Warming	2	0	['20766332', '20766382']
Climate_change	heat	Request for clearer definitions of terminology and wikipedia page structure on climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Request_for_clearer_definitions_of_terminology_and_wikipedia_page_structure_on_climate_change	1	0	['21565725']
Climate_change	historical impacts of climate change	Recent changes	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Recent_changes	3	0	['20698508', '20698621', '20700014']
Climate_change	history of the earth	Glaciers paragraph problem - no citations, grossly incorrect information	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Glaciers_paragraph_problem_-_no_citations.2C_grossly_incorrect_information	1	0	['21191243']
Climate_change	homo	Effects on Wildlife	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_on_Wildlife	1	0	['21503537']
Climate_change	human	Merge with global warming article	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#Merge_with_global_warming_article	2	0	['18164409', '18170206']
Climate_change	human	next century?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#next_century.3F	1	0	['18904265']
Climate_change	human	First Paragraph	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#First_Paragraph	1	0	['19222907']
Climate_change	human	Current atmospheric CO2 levels	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Current_atmospheric_CO2_levels	1	0	['19850608']
Climate_change	human	Recent changes	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Recent_changes	2	0	['20699026', '20700014']
Climate_change	human	Human Effects on Global Warming	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Human_Effects_on_Global_Warming	0	1	[]
Climate_change	human	Error in Article Heading	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Error_in_Article_Heading	1	0	['20782418']
Climate_change	human	redirection from GLOBAL CHANGE	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#redirection_from_GLOBAL_CHANGE	1	0	['20805096']
Climate_change	human	Volcanism	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism	1	0	['21005307']
Climate_change	human	Human influences	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Human_influences	7	1	['21012497']
Climate_change	human	Edit request to Human influences section of Climate Change article	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_to_Human_influences_section_of_Climate_Change_article	9	1	['21025419', '21035959']
Climate_change	human	Add? [http://www.investors.com/NewsAndAnalysis/Article.aspx?id=529363 A Complete List Of Bad Things Attributed To Global Warming] from [[nvestor's Business Daily]].	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Add.3F_.5Bhttp.3A//www.investors.com/NewsAndAnalysis/Article.aspx.3Fid.3D529363_A_Complete_List_Of_Bad_Things_Attributed_To_Global_Warming.5D_from_.5B.5Bnvestor.27s_Business_Daily.5D.5D.	1	0	['21384037']
Climate_change	human	Terminology	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Terminology	1	0	['21545348']
Climate_change	human	Request for clearer definitions of terminology and wikipedia page structure on climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Request_for_clearer_definitions_of_terminology_and_wikipedia_page_structure_on_climate_change	2	0	['21565725']
Climate_change	human	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	2	0	['21784750', '21784262']
Climate_change	human	Volcanic Vs. Antropogenic CO2 emissions	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanic_Vs._Antropogenic_CO2_emissions	5	0	['21646046', '21647621', '21808992', '21808780']
Climate_change	human	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	2	0	['21839099']
Climate_change	human	Terminology	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Terminology	1	0	['21850625']
Climate_change	human	Historical perspective	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Historical_perspective	1	0	['21856672']
Climate_change	human	History of Climate Changes	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#History_of_Climate_Changes	3	0	['22253767']
Climate_change	human	Human Influence on local not global warming over CO2 limited to additional max. +100ppm +0.5Â° by sources	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Human_Influence_on_local_not_global_warming_over_CO2_limited_to_additional_max._.2B100ppm_.2B0.5.C3.82.C2.B0_by_sources	4	1	['22223952']
Climate_change	human	Changes in lead today (Oct 22)	http://en.wikipedia.org/wiki/Talk:Climate_change#Changes_in_lead_today_.28Oct_22.29	6	0	['23040023', '23040055', '23064745']
Climate_change	hydrosphere	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	1	0	['21784262']
Climate_change	hysteresis	Solar Variations	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Solar_Variations	1	0	['20687048']
Climate_change	ice	Journal Editor	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#Journal_Editor	1	0	['18345165']
Climate_change	ice	Paradigms	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#Paradigms	1	0	['18512693']
Climate_change	ice	plate tectonics and climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#plate_tectonics_and_climate_change	1	0	['18729148']
Climate_change	ice	Vezier, again	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Vezier.2C_again	1	0	['18978030']
Climate_change	ice	Green Facts	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Green_Facts	1	0	['19094562']
Climate_change	ice	GA Re-Review and In-line citations	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#GA_Re-Review_and_In-line_citations	1	0	['19320459']
Climate_change	ice	Volcanic eruptions	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Volcanic_eruptions	1	0	['19522600']
Climate_change	ice	Evidence for Climatic Change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Evidence_for_Climatic_Change	2	0	['19503786']
Climate_change	ice	External Links?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#External_Links.3F	1	0	['19892478']
Climate_change	ice	What about contributions by agriculture in general?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#What_about_contributions_by_agriculture_in_general.3F	2	0	['19662268']
Climate_change	ice	Copenhagen Climate Conference	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Copenhagen_Climate_Conference	1	0	['20616803']
Climate_change	ice	Translation please	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Translation_please	1	0	['20687405']
Climate_change	ice	Recent changes	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Recent_changes	1	0	['20698621']
Climate_change	ice	Friendly Notice	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Friendly_Notice	1	1	['20812579']
Climate_change	ice	Support for population control	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Support_for_population_control	1	0	['20977904']
Climate_change	ice	Changes to introductory paragraphs	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Changes_to_introductory_paragraphs	1	0	['21006719']
Climate_change	ice	Other evidence	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Other_evidence	1	0	['21073131']
Climate_change	ice	Glaciers paragraph problem - no citations, grossly incorrect information	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Glaciers_paragraph_problem_-_no_citations.2C_grossly_incorrect_information	1	0	['21222941']
Climate_change	ice	Questions on new-ish section: &quot;Gradual push, sudden shift&quot;	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Questions_on_new-ish_section.3A_.26quot.3BGradual_push.2C_sudden_shift.26quot.3B	1	0	['21388722']
Climate_change	ice	Edit request from TWOGIC, 27 September 2010	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_TWOGIC.2C_27_September_2010	2	0	['21426008']
Climate_change	ice	Graph of Vostok Ice cores	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Graph_of_Vostok_Ice_cores	2	1	['21682059']
Climate_change	ice	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	1	0	['21784475']
Climate_change	ice	Origin of the term &quot;Climate Change&quot;	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Origin_of_the_term_.26quot.3BClimate_Change.26quot.3B	1	0	['21814568']
Climate_change	ice	Terminology	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Terminology	3	0	['21850625', '21850791', '21856518']
Climate_change	ice	Outline structure	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Outline_structure	1	0	['21852058']
Climate_change	ice	Graphics	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Graphics	1	0	['21941226']
Climate_change	ice	IPCC citations, Harv	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#IPCC_citations.2C_Harv	1	0	['21952799']
Climate_change	ice	History of Climate Changes	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#History_of_Climate_Changes	1	0	['22206360']
Climate_change	ice	File:FAOfishandclimate.jpg Nominated for Deletion	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#File.3AFAOfishandclimate.jpg_Nominated_for_Deletion	1	0	['22213425']
Climate_change	ice	terminology usage question: ''climate change'' &amp;/or ''global warming''?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#terminology_usage_question.3A_.27.27climate_change.27.27_.26amp.3B/or_.27.27global_warming.27.27.3F	1	0	['22331991']
Climate_change	ice	Sea ice loss and ice sheets and partial reverts...	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Sea_ice_loss_and_ice_sheets_and_partial_reverts...	17	1	['22498808', '22498819', '22498825', '22498877', '22498880']
Climate_change	ice	Request move	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Request_move	1	0	['22541843']
Climate_change	ice	Changes in lead today (Oct 22)	http://en.wikipedia.org/wiki/Talk:Climate_change#Changes_in_lead_today_.28Oct_22.29	1	0	['23066444']
Climate_change	ice age	plate tectonics and climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#plate_tectonics_and_climate_change	1	0	['18729148']
Climate_change	ice age	Edit request from TWOGIC, 27 September 2010	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_TWOGIC.2C_27_September_2010	2	0	['21426008']
Climate_change	ice age	Terminology	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Terminology	2	0	['21850625', '21850791']
Climate_change	ice age	History of Climate Changes	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#History_of_Climate_Changes	1	0	['22206360']
Climate_change	ice cap	Translation please	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Translation_please	1	0	['20687405']
Climate_change	ice core	Vezier, again	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Vezier.2C_again	1	0	['18978030']
Climate_change	ice core	Evidence for Climatic Change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Evidence_for_Climatic_Change	2	0	['19503786']
Climate_change	ice core	Graph of Vostok Ice cores	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Graph_of_Vostok_Ice_cores	2	1	['21682059']
Climate_change	ice core	Sea ice loss and ice sheets and partial reverts...	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Sea_ice_loss_and_ice_sheets_and_partial_reverts...	6	0	['22498808', '22498825', '22498877', '22498880']
Climate_change	ice sheet	Copenhagen Climate Conference	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Copenhagen_Climate_Conference	1	0	['20616803']
Climate_change	ice sheet	Sea ice loss and ice sheets and partial reverts...	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Sea_ice_loss_and_ice_sheets_and_partial_reverts...	1	1	['22498808']
Climate_change	industrial revolution	redirection from GLOBAL CHANGE	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#redirection_from_GLOBAL_CHANGE	1	0	['20805096']
Climate_change	industrial revolution	Include [[Planetary boundaries]] metric.	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Include_.5B.5BPlanetary_boundaries.5D.5D_metric.	2	0	['21870688']
Climate_change	intergovernmental panel on climate change	Effects of CO2	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_of_CO2	1	0	['21026983']
Climate_change	ipcc	How Many Bulls?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#How_Many_Bulls.3F	1	0	['17719203']
Climate_change	ipcc	See-also	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#See-also	2	0	['18921875']
Climate_change	ipcc	Extreme weather cost graph	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Extreme_weather_cost_graph	2	0	['18923099']
Climate_change	ipcc	Green Facts	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Green_Facts	1	0	['19094562']
Climate_change	ipcc	Link	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Link	2	0	['19515201', '19514883']
Climate_change	ipcc	Questionable Reference	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Questionable_Reference	2	0	['19676657', '19676181']
Climate_change	ipcc	Effects of CO2	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_of_CO2	4	0	['21026983', '21026998']
Climate_change	ipcc	Solar variance has exerted a cooling effect since 1750?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Solar_variance_has_exerted_a_cooling_effect_since_1750.3F	1	0	['21577270']
Climate_change	ipcc	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	8	0	['21782916', '21784475', '21784791', '21784262', '21785853', '21787682']
Climate_change	ipcc	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	1	0	['21839099']
Climate_change	ipcc	Origin of the term &quot;Climate Change&quot;	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Origin_of_the_term_.26quot.3BClimate_Change.26quot.3B	2	0	['21814568', '21814631']
Climate_change	ipcc	Outline structure	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Outline_structure	1	0	['21852495']
Climate_change	ipcc	IPCC citations, Harv	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#IPCC_citations.2C_Harv	1	1	['21949922']
Climate_change	ipcc	Why isn't this article (and the 'Global Warming' article) subject to the infamous wiki banner: &quot;The neutrality of this article is disputed.&quot;?	http://en.wikipedia.org/wiki/Talk:Climate_change#Why_isn.27t_this_article_.28and_the_.27Global_Warming.27_article.29_subject_to_the_infamous_wiki_banner.3A_.26quot.3BThe_neutrality_of_this_article_is_disputed..26quot.3B.3F	4	0	['23088954', '23091985']
Climate_change	island	Top 10 Places Already Affected by Climate Change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Top_10_Places_Already_Affected_by_Climate_Change	5	0	['21235739', '21383972', '21383978']
Climate_change	island	Effects on Wildlife	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_on_Wildlife	1	0	['21503537']
Climate_change	isthmus of panama	plate tectonics and climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#plate_tectonics_and_climate_change	1	0	['18729148']
Climate_change	kyoto protocol	External Links?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#External_Links.3F	1	0	['19645930']
Climate_change	land use	redirection from GLOBAL CHANGE	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#redirection_from_GLOBAL_CHANGE	1	0	['20805096']
Climate_change	land use	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	1	0	['21839099']
Climate_change	life	next century?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#next_century.3F	1	0	['19514991']
Climate_change	life	Recent changes	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Recent_changes	1	0	['20700014']
Climate_change	life	Support for population control	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Support_for_population_control	1	0	['20977904']
Climate_change	life	Other evidence	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Other_evidence	2	0	['21073131']
Climate_change	life	Effects on Wildlife	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_on_Wildlife	3	1	['21503537']
Climate_change	life	History of Climate Changes	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#History_of_Climate_Changes	1	0	['22253767']
Climate_change	lithosphere	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	12	0	['21782916', '21784475', '21784262', '21785983', '21787682']
Climate_change	lithosphere	Outline structure	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Outline_structure	6	0	['21852495', '21852287', '21852401', '21853756']
Climate_change	little ice age	History of Climate Changes	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#History_of_Climate_Changes	1	0	['22206360']
Climate_change	main	Recent Rewrite	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Recent_Rewrite	1	0	['19915610']
Climate_change	main	Non-climate factors driving climate	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Non-climate_factors_driving_climate	1	0	['18989388']
Climate_change	main	First Paragraph	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#First_Paragraph	1	0	['19367028']
Climate_change	main	climate change in popular culture	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#climate_change_in_popular_culture	1	0	['19541246']
Climate_change	main	External Links?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#External_Links.3F	1	0	['19662169']
Climate_change	main	Current atmospheric CO2 levels	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Current_atmospheric_CO2_levels	1	0	['19850608']
Climate_change	main	Recent changes	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Recent_changes	2	0	['20697271', '20700002']
Climate_change	main	redirection from GLOBAL CHANGE	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#redirection_from_GLOBAL_CHANGE	1	0	['20805096']
Climate_change	main	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	1	0	['21839099']
Climate_change	main	The biggest &quot;External Forcing Mechanism&quot; is not listed.	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#The_biggest_.26quot.3BExternal_Forcing_Mechanism.26quot.3B_is_not_listed.	2	0	['21930149', '22003156']
Climate_change	main	Human Influence on local not global warming over CO2 limited to additional max. +100ppm +0.5Â° by sources	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Human_Influence_on_local_not_global_warming_over_CO2_limited_to_additional_max._.2B100ppm_.2B0.5.C3.82.C2.B0_by_sources	1	0	['22223952']
Climate_change	main	Why isn't this article (and the 'Global Warming' article) subject to the infamous wiki banner: &quot;The neutrality of this article is disputed.&quot;?	http://en.wikipedia.org/wiki/Talk:Climate_change#Why_isn.27t_this_article_.28and_the_.27Global_Warming.27_article.29_subject_to_the_infamous_wiki_banner.3A_.26quot.3BThe_neutrality_of_this_article_is_disputed..26quot.3B.3F	1	0	['23091985']
Climate_change	main	Climate departure	http://en.wikipedia.org/wiki/Talk:Climate_change#Climate_departure	1	0	['23023182']
Climate_change	main	Changes in lead today (Oct 22)	http://en.wikipedia.org/wiki/Talk:Climate_change#Changes_in_lead_today_.28Oct_22.29	2	0	['23040055', '23041478']
Climate_change	methane	How Many Bulls?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#How_Many_Bulls.3F	4	0	['17719203', '17720834']
Climate_change	methane	What about contributions by agriculture in general?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#What_about_contributions_by_agriculture_in_general.3F	1	0	['19662268']
Climate_change	methane	Volcanism	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism	1	0	['21005307']
Climate_change	methane	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	3	0	['21839099']
Climate_change	methane	Human Influence on local not global warming over CO2 limited to additional max. +100ppm +0.5Â° by sources	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Human_Influence_on_local_not_global_warming_over_CO2_limited_to_additional_max._.2B100ppm_.2B0.5.C3.82.C2.B0_by_sources	1	0	['22223952']
Climate_change	mitigation of global warming	Support for population control	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Support_for_population_control	2	0	['20977904', '20977958']
Climate_change	mountain	plate tectonics and climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#plate_tectonics_and_climate_change	1	0	['18744806']
Climate_change	mountain	Effects on Wildlife	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_on_Wildlife	2	0	['21503537']
Climate_change	nasa	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	6	0	['21784262', '21785853', '21785983', '21787682']
Climate_change	nasa	Origin of the term &quot;Climate Change&quot;	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Origin_of_the_term_.26quot.3BClimate_Change.26quot.3B	1	0	['21856522']
Climate_change	nasa	Terminology	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Terminology	1	0	['21856518']
Climate_change	nasa	New NASA video	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#New_NASA_video	1	1	['23018397']
Climate_change	national academy of sciences	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	1	0	['21839099']
Climate_change	nature (journal)	Graph of Vostok Ice cores	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Graph_of_Vostok_Ice_cores	1	0	['21682059']
Climate_change	north america	How Many Bulls?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#How_Many_Bulls.3F	1	0	['17719203']
Climate_change	north america	Effects on Wildlife	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_on_Wildlife	1	0	['21503537']
Climate_change	ocean	plate tectonics and climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#plate_tectonics_and_climate_change	1	0	['18729148']
Climate_change	ocean	First paragraph must be wrong in defining climate change?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#First_paragraph_must_be_wrong_in_defining_climate_change.3F	1	0	['19801609']
Climate_change	ocean	Copenhagen Climate Conference	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Copenhagen_Climate_Conference	2	0	['20616803']
Climate_change	ocean	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	1	0	['21784475']
