article_id	talk_page_id	talk_page	thread_id	thread_title
25160837	26155622	Talk:Climatic_Research_Unit_email_controversy/Archive_26	61174	== Another panel member facing calls to resign ==
25160837	26155622	Talk:Climatic_Research_Unit_email_controversy/Archive_26	61208	== Now adding to &quot;see also&quot; is subject to summary removal? ==
25160837	26254083	Talk:Climatic_Research_Unit_email_controversy/Archive_27	61223	== Propose merge with [[Criticism of the IPCC AR4]] ==
25160837	26254083	Talk:Climatic_Research_Unit_email_controversy/Archive_27	61231	== Update on name change proposal ==
25160837	26254083	Talk:Climatic_Research_Unit_email_controversy/Archive_27	61248	== Press coverage ==
25160837	26254083	Talk:Climatic_Research_Unit_email_controversy/Archive_27	61306	===Bing versus Google===
25160837	26254083	Talk:Climatic_Research_Unit_email_controversy/Archive_27	61324	===Further discussion===
25160837	26254083	Talk:Climatic_Research_Unit_email_controversy/Archive_27	61330	====What about the BLP issue====
25160837	26254083	Talk:Climatic_Research_Unit_email_controversy/Archive_27	61342	===More fuel for Solomon===
25160837	26254083	Talk:Climatic_Research_Unit_email_controversy/Archive_27	61345	== Climatic Research Unit email and document controversy ==
25160837	26254083	Talk:Climatic_Research_Unit_email_controversy/Archive_27	61359	== Rename discussion on RfC subpage ==
25160837	26254083	Talk:Climatic_Research_Unit_email_controversy/Archive_27	61365	== Proposal ==
25160837	26254083	Talk:Climatic_Research_Unit_email_controversy/Archive_27	61412	== Proposal: Add Utah Resolution To Responses. ==
25160837	26254083	Talk:Climatic_Research_Unit_email_controversy/Archive_27	61426	== Edit-warring enforced by page protection ==
25160837	26254083	Talk:Climatic_Research_Unit_email_controversy/Archive_27	61438	== Slo-mo edit war? ==
25160837	26254083	Talk:Climatic_Research_Unit_email_controversy/Archive_27	61489	== Adding of Template:Global warming controversy ==
25160837	26254083	Talk:Climatic_Research_Unit_email_controversy/Archive_27	61502	== An epic game of nitpicking ==
25160837	26254083	Talk:Climatic_Research_Unit_email_controversy/Archive_27	61513	== Are there any reliable sources about the &quot;Climatic Research Unit hacking incident&quot; exclusively? ==
25160837	26254083	Talk:Climatic_Research_Unit_email_controversy/Archive_27	61520	== Mann inquiry result ==
25160837	26254083	Talk:Climatic_Research_Unit_email_controversy/Archive_27	61526	====Proposed text====
25160837	26254083	Talk:Climatic_Research_Unit_email_controversy/Archive_27	61535	== Move request ==
25160837	26254083	Talk:Climatic_Research_Unit_email_controversy/Archive_27	61699	== proposed addition to the introductory section ==
25160837	26355513	Talk:Climatic_Research_Unit_email_controversy/Archive_28	61712	== Minority Report ==
25160837	26355513	Talk:Climatic_Research_Unit_email_controversy/Archive_28	61763	== US Government Reaction to the Incident ==
25160837	26355513	Talk:Climatic_Research_Unit_email_controversy/Archive_28	61776	== Hacking? ==
25160837	26355513	Talk:Climatic_Research_Unit_email_controversy/Archive_28	61785	== Submission to the Parliamentary Select Committee - University of East Anglia ==
25160837	26355513	Talk:Climatic_Research_Unit_email_controversy/Archive_28	61795	== Proposed text on Mann/UPenn ==
25160837	26355513	Talk:Climatic_Research_Unit_email_controversy/Archive_28	61796	====Proposed text====
25160837	26355513	Talk:Climatic_Research_Unit_email_controversy/Archive_28	61809	== More on the Scandal ==
25160837	26355513	Talk:Climatic_Research_Unit_email_controversy/Archive_28	61836	== should climategate still redirect here? ==
25160837	26355513	Talk:Climatic_Research_Unit_email_controversy/Archive_28	61843	== Institute of Physics ==
25160837	26355513	Talk:Climatic_Research_Unit_email_controversy/Archive_28	61865	== Problematic edit ==
25160837	26355513	Talk:Climatic_Research_Unit_email_controversy/Archive_28	61937	== Unreliable journalism ==
25160837	26355513	Talk:Climatic_Research_Unit_email_controversy/Archive_28	61973	===Arbitrary section break===
25160837	26355513	Talk:Climatic_Research_Unit_email_controversy/Archive_28	61989	=== Transfer to [[WP:RSN]]? ===
25160837	26355513	Talk:Climatic_Research_Unit_email_controversy/Archive_28	61996	== Useful advice ==
25160837	26355513	Talk:Climatic_Research_Unit_email_controversy/Archive_28	62000	== Inhofe calling for criminal investigation ==
25160837	26355513	Talk:Climatic_Research_Unit_email_controversy/Archive_28	62004	== Science and Technology Select Committee (uncorrected transcript) ==
25160837	26355513	Talk:Climatic_Research_Unit_email_controversy/Archive_28	62007	== Uncorrected Evidence from the Institute of Physics ==
25160837	26355513	Talk:Climatic_Research_Unit_email_controversy/Archive_28	62029	== Inclusion of FoIA material ==
25160837	26355513	Talk:Climatic_Research_Unit_email_controversy/Archive_28	62068	== Nomen Omen ==
25160837	26355513	Talk:Climatic_Research_Unit_email_controversy/Archive_28	62071	== Time to remove the badge of shame ==
25160837	26355513	Talk:Climatic_Research_Unit_email_controversy/Archive_28	62154	== Let's keep a list of the specific POV disputes with the article ==
25160837	26355513	Talk:Climatic_Research_Unit_email_controversy/Archive_28	62158	== To do list ==
25160837	26355513	Talk:Climatic_Research_Unit_email_controversy/Archive_28	62164	===What a to-do list is===
25160837	26355513	Talk:Climatic_Research_Unit_email_controversy/Archive_28	62166	===What a to-do list is not===
25160837	26597919	Talk:Climatic_Research_Unit_email_controversy/Archive_29	62181	== Lots of [[WP:RS|reliable sources]] are saying that it was a leak ==
25160837	26597919	Talk:Climatic_Research_Unit_email_controversy/Archive_29	62211	=== Outdent and break ===
25160837	26597919	Talk:Climatic_Research_Unit_email_controversy/Archive_29	62214	== Chinagate ==
25160837	26597919	Talk:Climatic_Research_Unit_email_controversy/Archive_29	62218	== Climategate ==
25160837	26597919	Talk:Climatic_Research_Unit_email_controversy/Archive_29	62317	== Speculation ==
25160837	26597919	Talk:Climatic_Research_Unit_email_controversy/Archive_29	62368	== About the POV tag (yes, again) ==
25160837	26597919	Talk:Climatic_Research_Unit_email_controversy/Archive_29	62408	== Rethinking Climategate ==
25160837	26597919	Talk:Climatic_Research_Unit_email_controversy/Archive_29	62482	== Vandalism on talk page ==
25160837	26597919	Talk:Climatic_Research_Unit_email_controversy/Archive_29	62487	== Real suggestion to solve the climategate problem. ==
25160837	26597919	Talk:Climatic_Research_Unit_email_controversy/Archive_29	62530	== &quot;A consensus of the sources&quot; ==
25160837	26597919	Talk:Climatic_Research_Unit_email_controversy/Archive_29	62566	== A little policy reader ==
25160837	26597919	Talk:Climatic_Research_Unit_email_controversy/Archive_29	62570	== Past discussions of potential time line issues? ==
25160837	26597919	Talk:Climatic_Research_Unit_email_controversy/Archive_29	62579	== Boldy ==
25160837	26650113	Talk:Climatic_Research_Unit_email_controversy/Archive_30	62631	== Reliable sources search engine ==
25160837	26650113	Talk:Climatic_Research_Unit_email_controversy/Archive_30	62638	== List of  reliable sources which use the term &quot;Climategate&quot; ==
25160837	26650113	Talk:Climatic_Research_Unit_email_controversy/Archive_30	62647	== The other side might win ==
25160837	26650113	Talk:Climatic_Research_Unit_email_controversy/Archive_30	62680	== Metrics for analysing use of &quot;Climategate&quot; ==
25160837	26650113	Talk:Climatic_Research_Unit_email_controversy/Archive_30	62689	== Climategate: Peer -Reviewed Academic Journals &amp; Academic Study/Comment ==
25160837	26650113	Talk:Climatic_Research_Unit_email_controversy/Archive_30	62709	== Jimbo's intervention and the pro-climate change editors lobby ==
25160837	26650113	Talk:Climatic_Research_Unit_email_controversy/Archive_30	62716	== &quot;Flow diagram&quot; for checking a title ==
25160837	26650113	Talk:Climatic_Research_Unit_email_controversy/Archive_30	62735	== Fundamental misunderstanding of NPOV ==
25160837	26650113	Talk:Climatic_Research_Unit_email_controversy/Archive_30	62741	== The problem with the current title ==
25160837	26650113	Talk:Climatic_Research_Unit_email_controversy/Archive_30	62795	== A compromise proposal ==
25160837	26650113	Talk:Climatic_Research_Unit_email_controversy/Archive_30	62841	== Easy to find ==
25160837	26650113	Talk:Climatic_Research_Unit_email_controversy/Archive_30	62860	== Clear confirmation that Wikipedia practice and community consensus do not prohibit &quot;-gate&quot; ==
25160837	26650113	Talk:Climatic_Research_Unit_email_controversy/Archive_30	62893	== Climategate  versus Attorneygate ==
25160837	26650113	Talk:Climatic_Research_Unit_email_controversy/Archive_30	62929	== Policy analysis ==
25160837	26650113	Talk:Climatic_Research_Unit_email_controversy/Archive_30	62988	== Requested move ==
25160837	26770706	Talk:Climatic_Research_Unit_email_controversy/Archive_31	63093	== Three articles or one two?? ==
25160837	26770706	Talk:Climatic_Research_Unit_email_controversy/Archive_31	63116	== Uninformed speculation ==
25160837	26770706	Talk:Climatic_Research_Unit_email_controversy/Archive_31	63136	== Informed Speculation ==
25160837	26770706	Talk:Climatic_Research_Unit_email_controversy/Archive_31	63138	== Publishing climate data ==
25160837	26770706	Talk:Climatic_Research_Unit_email_controversy/Archive_31	63148	== Hiding the decline ==
25160837	26770706	Talk:Climatic_Research_Unit_email_controversy/Archive_31	63188	== The controversy ==
25160837	26770706	Talk:Climatic_Research_Unit_email_controversy/Archive_31	63190	== Reliability of Climate Audit ==
25160837	26770706	Talk:Climatic_Research_Unit_email_controversy/Archive_31	63195	== Jimbo Wales' editorial status ==
25160837	26770706	Talk:Climatic_Research_Unit_email_controversy/Archive_31	63248	== CRU Scientific Assessment Panel announced ==
25160837	26770706	Talk:Climatic_Research_Unit_email_controversy/Archive_31	63252	== &quot;dubbed climategate&quot; ==
25160837	26770706	Talk:Climatic_Research_Unit_email_controversy/Archive_31	63285	== Paul Hudson ==
25160837	26770706	Talk:Climatic_Research_Unit_email_controversy/Archive_31	63306	== Page move ==
25160837	26770706	Talk:Climatic_Research_Unit_email_controversy/Archive_31	63313	== Here we go again ==
25160837	26770706	Talk:Climatic_Research_Unit_email_controversy/Archive_31	63350	== Krosnick ==
25160837	26770706	Talk:Climatic_Research_Unit_email_controversy/Archive_31	63371	== Penn State climate professor: 'I'm a skeptic' ==
25160837	26770706	Talk:Climatic_Research_Unit_email_controversy/Archive_31	63377	== Jimbo's suggestion on editing against one's POV ==
25160837	26770706	Talk:Climatic_Research_Unit_email_controversy/Archive_31	63432	== Muddle over ICO &quot;press statement&quot; ==
25160837	26770706	Talk:Climatic_Research_Unit_email_controversy/Archive_31	63461	=== Primary sources ===
25160837	26845631	Talk:Climatic_Research_Unit_email_controversy/Archive_32	63470	== Select Committee press conference ==
25160837	26845631	Talk:Climatic_Research_Unit_email_controversy/Archive_32	63474	== A series of changes, some modifications ==
25160837	26845631	Talk:Climatic_Research_Unit_email_controversy/Archive_32	63486	== Cite errors ==
25160837	26845631	Talk:Climatic_Research_Unit_email_controversy/Archive_32	63488	== Time to remove this entire paragraph from the &quot;Parliament&quot; subsection ==
25160837	26845631	Talk:Climatic_Research_Unit_email_controversy/Archive_32	63501	== UEA response ==
25160837	26845631	Talk:Climatic_Research_Unit_email_controversy/Archive_32	63524	== More dodgy stuff ==
25160837	26845631	Talk:Climatic_Research_Unit_email_controversy/Archive_32	63527	== Inquiry: Climate data not manipulated ==
25160837	26845631	Talk:Climatic_Research_Unit_email_controversy/Archive_32	63537	=== IPs ===
25160837	26845631	Talk:Climatic_Research_Unit_email_controversy/Archive_32	63540	== Government organisations ==
25160837	26845631	Talk:Climatic_Research_Unit_email_controversy/Archive_32	63558	== Reversion of edits ==
25160837	26845631	Talk:Climatic_Research_Unit_email_controversy/Archive_32	63607	== Recent edit to lede ==
25160837	26845631	Talk:Climatic_Research_Unit_email_controversy/Archive_32	63619	== Vindication is not yet properly reflected in the lede ==
25160837	26845631	Talk:Climatic_Research_Unit_email_controversy/Archive_32	63631	== Move on you lot ==
25160837	26845631	Talk:Climatic_Research_Unit_email_controversy/Archive_32	63636	== BLP vio ==
25160837	26845631	Talk:Climatic_Research_Unit_email_controversy/Archive_32	63647	== Here we go again (deja vu all over again) ==
25160837	26845631	Talk:Climatic_Research_Unit_email_controversy/Archive_32	63653	== Accusations – NPOV and BLP principles ==
25160837	26845631	Talk:Climatic_Research_Unit_email_controversy/Archive_32	63673	== No case to answer ==
25160837	26845631	Talk:Climatic_Research_Unit_email_controversy/Archive_32	63687	== Lede contains info not in article body ==
25160837	26845631	Talk:Climatic_Research_Unit_email_controversy/Archive_32	63692	== Edit request from Michael Hulme, 6 April 2010 ==
25160837	26845631	Talk:Climatic_Research_Unit_email_controversy/Archive_32	63706	== Hacked vs. allegedly leaked or hacked ==
25160837	26845631	Talk:Climatic_Research_Unit_email_controversy/Archive_32	63728	== You don't need a weatherman ==
25160837	26845631	Talk:Climatic_Research_Unit_email_controversy/Archive_32	63744	== Way forward ==
25160837	26845631	Talk:Climatic_Research_Unit_email_controversy/Archive_32	63761	== Technical Issue with FOIA File Deletion ==
25160837	26845631	Talk:Climatic_Research_Unit_email_controversy/Archive_32	63767	== Recent edits ==
25160837	26845631	Talk:Climatic_Research_Unit_email_controversy/Archive_32	63774	== New report to be released ==
25160837	26845631	Talk:Climatic_Research_Unit_email_controversy/Archive_32	63808	== Clown circus rolls on ==
25160837	26845631	Talk:Climatic_Research_Unit_email_controversy/Archive_32	63820	== The lead is getting too fat ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	63827	== Recent changes ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	63833	== Serious, Serious, POV issues ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	63862	== Institute of Physics ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	63865	== Inaccurate claim ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	63892	== Revert ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	63904	== Ambiguity in the lead ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	63909	== Conflict of interest claims ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	63916	== Page protection and warning ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	63918	== New ref ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	63921	== The death threats ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	63962	== Rv: why ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	63974	===Still working on this solution. Alternative proposals welcome===
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	63989	=== Another way of looking at it ===
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	63996	== Edit request from Kenosis, 19 April 2010 ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	64009	== Cause and Effect ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	64019	== Incorrect ref ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	64021	== The refuted accusations should only be mentioned in the lead in the context of their resounding dismissal ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	64027	== Hand ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	64035	== &quot;UAE&quot; = University of East Anglia ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	64040	== More media comment. Another source? ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	64043	== Scientific community ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	64048	== Inaccurate misrepresentation ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	64059	== Rv: why ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	64063	== Lede ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	64076	== Comment moved from main ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	64080	== Science Museum nonsense ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	64087	== Adding refs ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	64092	== English usage question ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	64096	== Outcome? ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	64128	== Penn State Inquiry as an &quot;outcome&quot; ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	64130	== Outcome again ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	64139	== Verifiability and reliable sources ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	64154	== English usage question in the lede ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	64159	== Lede still violates [[WP:UNDUE|WP:NPOV]] ==
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	64186	====Addition will not be made====
25160837	27084158	Talk:Climatic_Research_Unit_email_controversy/Archive_33	64239	== Open letter from National Academy of Sciences ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64267	== &quot;Largely cleared him of wrongdoing&quot; ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64280	== The Hartwell Paper ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64285	== Wegman and Mann ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64287	== Outcome part 3 ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64290	== Wegman 2 ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64292	== Common sense suggestion to stop the endless warring ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64302	== Request for comment ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64304	===Proposed Text===
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64306	====Involved editors====
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64313	====Uninvolved editors====
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64319	== Responses from climatologists and scientific organisations ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64321	== Daily Mangle revisited ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64325	== Phil Jones at work - Yes or No? ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64331	== Footnotes; peer-reviewed journals ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64335	== Massive duplication of prior discussion ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64338	== Muir Russell to report July 7 ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64373	== Penn State Review ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64376	== Add new reports defending findings ... [[U.K.]] and [[Netherlands Environmental Assessment Agency]] ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64381	== Lede still violates [[WP:UNDUE|WP:NPOV]] ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64386	===Lead ok, as discussed===
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64392	===I believe I have allayed the concerns raised here===
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64428	===Refocus===
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64440	== Newsweek Report ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64453	== Hipocrite should self-revert. ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64472	== An unfortunate turn of events ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64490	===FOIA allegations===
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64514	== RfC: Should editors remove POV tags before the dispute has been resolved? ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64526	== Penn State clears Mann of all wrongdoing ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64537	== Manufactured ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64539	== Manufactured scandal, investigation results, FOIA ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64543	== Wait for it ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64547	== The court of public opinion ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64562	== November 19, 2009 ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64580	== NPOV tag, again ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64612	=== The Gaggle ===
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64651	== Since today is D-Day ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64656	===Criticism by skeptics===
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64667	== Weighting Independent Climate Change Email Review ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64696	== Phil Jones ==
25160837	27433513	Talk:Climatic_Research_Unit_email_controversy/Archive_34	64728	== Can we try and get some NPOV going here? ==
25160837	28080121	Talk:Climatic_Research_Unit_email_controversy/Archive_35	64753	== Per now archived (34), here are the CRU email controversy references for discussion; [[Netherlands Environmental Assessment Agency]] and [[U.K.]]  ... [[WSJ]] ==
25160837	28080121	Talk:Climatic_Research_Unit_email_controversy/Archive_35	64757	== It ain`t over till the fat lady sings ==
25160837	28080121	Talk:Climatic_Research_Unit_email_controversy/Archive_35	64779	== Stated or found? ==
25160837	28080121	Talk:Climatic_Research_Unit_email_controversy/Archive_35	64786	== Information Commissioner decision ==
25160837	28080121	Talk:Climatic_Research_Unit_email_controversy/Archive_35	64813	===Significance of FOIA decision===
25160837	28080121	Talk:Climatic_Research_Unit_email_controversy/Archive_35	64819	== Climategate and Holocaust Denial ==
25160837	28080121	Talk:Climatic_Research_Unit_email_controversy/Archive_35	64879	== &quot;Manufactured controversy&quot; etc. &amp; NPOV ==
25160837	28080121	Talk:Climatic_Research_Unit_email_controversy/Archive_35	64922	== Media reaction section? ==
25160837	28080121	Talk:Climatic_Research_Unit_email_controversy/Archive_35	64928	== Dirty tricks ==
25160837	28080121	Talk:Climatic_Research_Unit_email_controversy/Archive_35	64962	== The Climategate Whitewash Continues ==
25160837	28080121	Talk:Climatic_Research_Unit_email_controversy/Archive_35	64982	== P. Michaels wrt G. Boulton ==
25160837	28080121	Talk:Climatic_Research_Unit_email_controversy/Archive_35	64996	== Media reception to CRU outside exams ==
25160837	28080121	Talk:Climatic_Research_Unit_email_controversy/Archive_35	65009	== Impact of the controversy ==
25160837	28080121	Talk:Climatic_Research_Unit_email_controversy/Archive_35	65014	== Michaels in the WSJ and BLP concerns. ==
25160837	28080121	Talk:Climatic_Research_Unit_email_controversy/Archive_35	65041	== New books ==
25160837	28080121	Talk:Climatic_Research_Unit_email_controversy/Archive_35	65085	== Criticism of the Muir Russell inquiry ==
25160837	28080121	Talk:Climatic_Research_Unit_email_controversy/Archive_35	65102	== Media reception ==
25160837	28080121	Talk:Climatic_Research_Unit_email_controversy/Archive_35	65134	== Weird stuff ==
25160837	28080121	Talk:Climatic_Research_Unit_email_controversy/Archive_35	65152	== Climategate image ==
25160837	28080121	Talk:Climatic_Research_Unit_email_controversy/Archive_35	65192	== Climategate image part II ==
25160837	28080121	Talk:Climatic_Research_Unit_email_controversy/Archive_35	65214	== If I may make a radical suggestion (I think its time to IAR) ==
25160837	28080121	Talk:Climatic_Research_Unit_email_controversy/Archive_35	65239	== NPOV? ==
25160837	28080121	Talk:Climatic_Research_Unit_email_controversy/Archive_35	65278	== Is the title POV? ==
25160837	28218695	Talk:Climatic_Research_Unit_email_controversy/Archive_36	65296	== Virginia fraud investigation about Michael Mann as a result of the Climategate emails ==
25160837	28218695	Talk:Climatic_Research_Unit_email_controversy/Archive_36	65332	== NPOV... again ==
25160837	28218695	Talk:Climatic_Research_Unit_email_controversy/Archive_36	65367	== Edit war over POV tag ==
25160837	28218695	Talk:Climatic_Research_Unit_email_controversy/Archive_36	65410	== Do we need a 'Media reception' section? ==
25160837	28218695	Talk:Climatic_Research_Unit_email_controversy/Archive_36	65449	== Ok, for the tl;dr people ==
25160837	28218695	Talk:Climatic_Research_Unit_email_controversy/Archive_36	65460	== Archive period ==
25160837	28218695	Talk:Climatic_Research_Unit_email_controversy/Archive_36	65472	== The National Association of Scholars - &quot;Climategate&quot; A Different Perspective ==
25160837	28218695	Talk:Climatic_Research_Unit_email_controversy/Archive_36	65478	== Add from the [[World Resources Institute]] Summarizing the Investigations on Climate Science ==
25160837	28218695	Talk:Climatic_Research_Unit_email_controversy/Archive_36	65481	== POV Concern: Insufficient use of &quot;Climategate&quot; and &quot;scandal&quot; ==
25160837	28218695	Talk:Climatic_Research_Unit_email_controversy/Archive_36	65648	=== So-called &quot;climategate&quot; ===
25160837	28218695	Talk:Climatic_Research_Unit_email_controversy/Archive_36	65650	== EPA rejects challenges based on the stolen emails ==
25160837	28218695	Talk:Climatic_Research_Unit_email_controversy/Archive_36	65684	== Add &quot;The Climate War&quot; by Eric Pooley (ISBN 978-1401323264) ... &quot;known in the U.S. as Climategate&quot; on page 425 ... i.e. only a regional term. ==
25160837	28218695	Talk:Climatic_Research_Unit_email_controversy/Archive_36	65688	== &quot;BBC apologises to University of East Anglia for &quot;incorrect&quot; remark&quot; ==
25160837	28218695	Talk:Climatic_Research_Unit_email_controversy/Archive_36	65690	== The Real Issue ==
25160837	28218695	Talk:Climatic_Research_Unit_email_controversy/Archive_36	65693	== Independent review ==
25160837	28218695	Talk:Climatic_Research_Unit_email_controversy/Archive_36	65695	== Beeb apology ==
25160837	28218695	Talk:Climatic_Research_Unit_email_controversy/Archive_36	65697	== What about &quot;deleted raw data?&quot; ==
25160837	28218695	Talk:Climatic_Research_Unit_email_controversy/Archive_36	65699	== Climatologists ==
25160837	28218695	Talk:Climatic_Research_Unit_email_controversy/Archive_36	65707	== Undue weight for retired professor's opinions ==
25160837	28218695	Talk:Climatic_Research_Unit_email_controversy/Archive_36	65710	== New Source ==
25160837	28218695	Talk:Climatic_Research_Unit_email_controversy/Archive_36	65716	== When the source calls the controversy Climategate.... ==
25160837	28218695	Talk:Climatic_Research_Unit_email_controversy/Archive_36	65726	== POV tag ==
25160837	28218695	Talk:Climatic_Research_Unit_email_controversy/Archive_36	65748	== Hacking, cracking, or inside job ==
25160837	28218695	Talk:Climatic_Research_Unit_email_controversy/Archive_36	65750	== Need a cite - Jones, Briffa, Osborn and Hulme ==
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	65764	== Some recent edits concerning Parliament and the government ==
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	65766	== McIntyre ==
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	65793	== Section on &quot;Content of the documents&quot; ==
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	65796	== NPOV dispute: hacker or whistleblower ==
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	65797	===Discussion===
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	65830	===List of sources===
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	65837	===Further discussion===
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	65853	== Tagging the Schmidt quote ==
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	65860	== Wrong again ==
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	65878	== RFC: Speculation on the source of the data leak ==
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	65880	===Involved editors===
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	65895	===Uninvolved editors===
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	65912	== UEA response ==
25160837	28816928	Talk:Climatic_Research_Unit_email_controversy/Archive_37	65918	== Pearce book again ==
