article_id	talk_id	thread_id	thread_title	comments	users	users_hindex	max_depth	tree_hindex	chains_num	chains_comments	tree_string
9869126	18847380	72198	[[User:Badger Drink]] please justify your reversion of properly sourced material.	21	8	2	7	3	2	2	{"user":"GoRight""user_type":"registered", "children": [{"user":"ImperfectlyInformed""user_type":"registered", "children": [{"user":"GoRight""user_type":"registered", "children": [{"user":"Badger Drink""user_type":"registered", "children": [{"user":"GoRight""user_type":"registered"},{"user":"Jaimaster""user_type":"registered"}]}]}]}]}
9869126	18847380	72220	Proposed Resolution	11	4	1	7	1	0	0	{"user":"-1""user_type":"unsigned"}
9869126	18847380	72232	Proposed Resolution #2	5	3	1	3	1	0	0	{"user":"-1""user_type":"unsigned"}
9869126	18847380	72238	Does anyone else care here?	20	7	1	10	3	1	5	{"user":"GoRight""user_type":"registered", "children": [{"user":"Jaimaster""user_type":"registered", "children": [{"user":"GoRight""user_type":"registered", "children": [{"user":"Rameses""user_type":"registered", "children": [{"user":"Deamon138""user_type":"registered", "children": [{"user":"Jaimaster""user_type":"registered", "children": [{"user":"Deamon138""user_type":"registered", "children": [{"user":"Jaimaster""user_type":"registered", "children": [{"user":"Deamon138""user_type":"registered", "children": [{"user":"Jaimaster""user_type":"registered"}]}]}]}]}]}]}]}]}]}
9869126	18847380	72259	Raul's edit	1	1	1	1	1	0	0	{"user":"Jaimaster""user_type":"registered"}
9869126	26543396	72261	Protection	1	1	1	1	1	0	0	{"user":"Stifle""user_type":"registered"}
9869126	26543396	72264	NPOV	6	5	1	3	2	0	0	{"user":"75.67.14.31""user_type":"IP"}
9869126	26543396	72271	Broken Link	2	2	1	2	1	0	0	{"user":"Rosa Lichtenstein""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}
9869126	26543396	72274	Cleanup	5	3	1	4	1	0	0	{"user":"Corwin8""user_type":"registered"}
9869126	26543396	72280	WikiProject British TV shows,	1	1	1	1	1	0	0	{"user":"The Squicks""user_type":"registered"}
9869126	26543396	72282	Neo Science	2	2	1	2	1	0	0	{"user":"206.172.0.196""user_type":"IP", "children": [{"user":"Merlinme""user_type":"registered"}]}
9869126	26543396	72285	GoRight's recent changes.	40	4	0	6	5	2	9	{"user":"GoRight""user_type":"registered", "children": [{"user":"Raul654""user_type":"registered", "children": [{"user":"GoRight""user_type":"registered", "children": [{"user":"Raul654""user_type":"registered", "children": [{"user":"GoRight""user_type":"registered"}]}]},{"user":"GoRight""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"Raul654""user_type":"registered", "children": [{"user":"GoRight""user_type":"registered"}]},{"user":"-1""user_type":"unsigned"},{"user":"Raul654""user_type":"registered", "children": [{"user":"GoRight""user_type":"registered"}]},{"user":"-1""user_type":"unsigned"},{"user":"Raul654""user_type":"registered", "children": [{"user":"GoRight""user_type":"registered"}]},{"user":"-1""user_type":"unsigned"},{"user":"Raul654""user_type":"registered", "children": [{"user":"GoRight""user_type":"registered"}]},{"user":"-1""user_type":"unsigned"},{"user":"Raul654""user_type":"registered"},{"user":"-1""user_type":"unsigned", "children": [{"user":"-1""user_type":"unsigned"},{"user":"Raul654""user_type":"registered", "children": [{"user":"GoRight""user_type":"registered"}]},{"user":"-1""user_type":"unsigned"},{"user":"Raul654""user_type":"registered", "children": [{"user":"GoRight""user_type":"registered"}]},{"user":"-1""user_type":"unsigned"},{"user":"Raul654""user_type":"registered", "children": [{"user":"GoRight""user_type":"registered"}]},{"user":"-1""user_type":"unsigned"},{"user":"Raul654""user_type":"registered", "children": [{"user":"GoRight""user_type":"registered"}]}]}]}]},{"user":"Merlinme""user_type":"registered"},{"user":"Merlinme""user_type":"registered"},{"user":"Merlinme""user_type":"registered", "children": [{"user":"GoRight""user_type":"registered", "children": [{"user":"Merlinme""user_type":"registered", "children": [{"user":"Merlinme""user_type":"registered", "children": [{"user":"GoRight""user_type":"registered"}]}]}]}]}]}
9869126	26543396	72326	Class rating	3	2	1	2	2	0	0	{"user":"The Squicks""user_type":"registered", "children": [{"user":"Merlinme""user_type":"registered"},{"user":"Merlinme""user_type":"registered"}]}
9869126	26543396	72330	Removed Category:Denialism	21	11	2	8	3	0	0	{"user":"-1""user_type":"unsigned"}
9869126	26543396	72352	Straw Poll	14	13	1	2	1	0	0	{"user":"Darknus823""user_type":"registered", "children": [{"user":"Jaimaster""user_type":"registered"}]}
9869126	26543396	72367	onwards with constructive discussion	5	3	2	5	1	1	1	{"user":"Jaimaster""user_type":"registered", "children": [{"user":"Oren0""user_type":"registered", "children": [{"user":"Jaimaster""user_type":"registered", "children": [{"user":"GoRight""user_type":"registered", "children": [{"user":"Oren0""user_type":"registered"}]}]}]}]}
9869126	29309030	72373	A simple comment	1	1	1	1	1	0	0	{"user":"Mangemang""user_type":"registered"}
9869126	29309030	72376	Scientific Consensus?	6	6	1	4	2	0	0	{"user":"David Nemati""user_type":"registered", "children": [{"user":"Jmc""user_type":"registered", "children": [{"user":"CurtisSwain""user_type":"registered", "children": [{"user":"RTShadow""user_type":"registered"}]}]}]}
9869126	29309030	72383	Climategate vindicates The Great Global Warming Swindle?	7	6	1	7	1	0	1	{"user":"83.108.20.77""user_type":"IP", "children": [{"user":"Merlinme""user_type":"registered", "children": [{"user":"CurtisSwain""user_type":"registered", "children": [{"user":"ChrisO""user_type":"registered", "children": [{"user":"Knowsetfree""user_type":"registered", "children": [{"user":"2over0""user_type":"registered", "children": [{"user":"Knowsetfree""user_type":"registered"}]}]}]}]}]}]}
9869126	29309030	72391	Article probation	1	1	1	1	1	0	0	{"user":"ChrisO""user_type":"registered"}
9869126	29309030	72393	Rv: why	37	7	2	10	6	2	8	{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Marknutley""user_type":"registered", "children": [{"user":"Marknutley""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Marknutley""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]},{"user":"KimDabelsteinPetersen""user_type":"registered"},{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Marknutley""user_type":"registered"}]}]}]},{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Marknutley""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Marknutley""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"-1""user_type":"unsigned"},{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Marknutley""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]}]}]}]}]}]}
9869126	29309030	72431	Why these sources are not reliable nor needed	20	5	1	7	3	2	3	{"user":"Marknutley""user_type":"registered", "children": [{"user":"Marknutley""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Marknutley""user_type":"registered", "children": [{"user":"Marknutley""user_type":"registered"},{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Marknutley""user_type":"registered", "children": [{"user":"Merlinme""user_type":"registered"}]}]}]}]}]}]}
9869126	29309030	72452	Propose Deletion of asserted facts which are not sourced	3	2	1	3	1	0	0	{"user":"Knowsetfree""user_type":"registered", "children": [{"user":"CurtisSwain""user_type":"registered", "children": [{"user":"CurtisSwain""user_type":"registered"}]}]}
9869126	29309030	72456	Suggest Duplicated Content Removed,  remaining material moved to Criticism	5	3	2	5	1	1	1	{"user":"Knowsetfree""user_type":"registered", "children": [{"user":"Gabbe""user_type":"registered", "children": [{"user":"Knowsetfree""user_type":"registered", "children": [{"user":"Merlinme""user_type":"registered", "children": [{"user":"Merlinme""user_type":"registered"}]}]}]}]}
9869126	29309030	72462	Creating Ofcom sub-section	1	1	1	1	1	0	0	{"user":"Jprw""user_type":"registered"}
9869126	29309030	72464	Pipe text?	9	5	2	9	1	1	1	{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Merlinme""user_type":"registered", "children": [{"user":"ChrisO""user_type":"registered", "children": [{"user":"Jmc""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"ChrisO""user_type":"registered", "children": [{"user":"StuartH""user_type":"registered", "children": [{"user":"ChrisO""user_type":"registered", "children": [{"user":"Merlinme""user_type":"registered"}]}]}]}]}]}]}]}]}
9869126	29309030	72474	Coatracking in the Lede	45	8	2	13	5	3	3	{"user":"FellGleaming""user_type":"registered", "children": [{"user":"Merlinme""user_type":"registered", "children": [{"user":"Arthur Rubin""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Arthur Rubin""user_type":"registered"},{"user":"FellGleaming""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"FellGleaming""user_type":"registered", "children": [{"user":"FellGleaming""user_type":"registered", "children": [{"user":"Cla68""user_type":"registered", "children": [{"user":"Jmc""user_type":"registered", "children": [{"user":"Cla68""user_type":"registered", "children": [{"user":"Merlinme""user_type":"registered", "children": [{"user":"Jmc""user_type":"registered"}]}]}]}]}]}]}]}]}]}]}]}]}
9869126	29309030	72520	Theory	18	5	1	17	1	6	8	{"user":"FellGleaming""user_type":"registered", "children": [{"user":"Hans Adler""user_type":"registered", "children": [{"user":"FellGleaming""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"FellGleaming""user_type":"registered", "children": [{"user":"Hans Adler""user_type":"registered", "children": [{"user":"FellGleaming""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"FellGleaming""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"FellGleaming""user_type":"registered"},{"user":"Michael C Price""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"Michael C Price""user_type":"registered", "children": [{"user":"FellGleaming""user_type":"registered", "children": [{"user":"Guettarda""user_type":"registered", "children": [{"user":"FellGleaming""user_type":"registered", "children": [{"user":"Hans Adler""user_type":"registered"}]}]}]}]}]}]}]}]}]}]}]}]}]}]}]}]}
9869126	29309030	72539	Bob Ward	6	4	2	5	1	0	0	{"user":"FellGleaming""user_type":"registered", "children": [{"user":"Arthur Rubin""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered"},{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Cla68""user_type":"registered", "children": [{"user":"FellGleaming""user_type":"registered"}]}]}]}]}
9869126	29309030	72546	Citation Error	26	2	0	9	4	0	4	{"user":"FellGleaming""user_type":"registered", "children": [{"user":"Merlinme""user_type":"registered", "children": [{"user":"FellGleaming""user_type":"registered", "children": [{"user":"Merlinme""user_type":"registered", "children": [{"user":"FellGleaming""user_type":"registered", "children": [{"user":"Merlinme""user_type":"registered"}]}]}]}]}]}
9869126	29309030	72573	Mentioning the awards in the lede	13	5	1	13	1	1	5	{"user":"Cla68""user_type":"registered", "children": [{"user":"Merlinme""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"Merlinme""user_type":"registered", "children": [{"user":"FellGleaming""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"FellGleaming""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"FellGleaming""user_type":"registered", "children": [{"user":"Merlinme""user_type":"registered", "children": [{"user":"FellGleaming""user_type":"registered", "children": [{"user":"Merlinme""user_type":"registered"}]}]}]}]}]}]}]}]}]}]}]}]}
9869126	9951062	72587	&quot;Contributors&quot;	3	2	1	3	1	0	1	{"user":"FellGleaming""user_type":"registered", "children": [{"user":"Merlinme""user_type":"registered", "children": [{"user":"FellGleaming""user_type":"registered"}]}]}
9869126	9951062	72592	Merge assertions and reception sections	1	1	1	1	1	0	0	{"user":"Tom Edwards""user_type":"registered"}
9869126	9951062	72594	External Links	2	2	1	2	1	0	0	{"user":"Merlinme""user_type":"registered", "children": [{"user":"Erik""user_type":"registered"}]}
9869126	9951062	72597	Milloy and ExxonMobil funding	6	4	2	6	1	0	0	{"user":"C.Fred""user_type":"registered", "children": [{"user":"Arthur Rubin""user_type":"registered", "children": [{"user":"MastCell""user_type":"registered", "children": [{"user":"FellGleaming""user_type":"registered", "children": [{"user":"FellGleaming""user_type":"registered", "children": [{"user":"MastCell""user_type":"registered"}]}]}]}]}]}
9869126	9951062	72604	See also	6	4	1	6	1	1	1	{"user":"Arthur Rubin""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Arthur Rubin""user_type":"registered", "children": [{"user":"FellGleaming""user_type":"registered", "children": [{"user":"GregJackP""user_type":"registered", "children": [{"user":"Arthur Rubin""user_type":"registered"}]}]}]}]}]}
9869126	9951062	72611	Scientific Organizations?	3	3	1	3	1	0	0	{"user":"FellGleaming""user_type":"registered", "children": [{"user":"Merlinme""user_type":"registered", "children": [{"user":"209.255.78.138""user_type":"IP"}]}]}
9869126	9951062	72615	Getting back to basics	3	3	1	2	1	0	0	{"user":"Dispelling37""user_type":"registered", "children": [{"user":"Hans Adler""user_type":"registered"}]}
9869126	9951062	72619	&quot;Suggest&quot; in lede	3	2	1	3	1	0	1	{"user":"Arthur Rubin""user_type":"registered", "children": [{"user":"CurtisSwain""user_type":"registered", "children": [{"user":"Arthur Rubin""user_type":"registered"}]}]}
9869126	9951062	72623	Consensus and dispute	4	3	1	4	1	1	1	{"user":"Ed Poor""user_type":"registered", "children": [{"user":"Nigelj""user_type":"registered", "children": [{"user":"Ed Poor""user_type":"registered", "children": [{"user":"Rothorpe""user_type":"registered"}]}]}]}
13109	0	72632	Denialist	3	3	1	3	1	0	0	{"user":"70.75.25.133""user_type":"IP", "children": [{"user":"Merlinme""user_type":"registered", "children": [{"user":"Jmc""user_type":"registered"}]}]}
13109	9650259	72635	Sides in the global warming controversy	1	1	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
13109	9650259	72637	Supporters of the global warming theory	1	1	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
13109	9635311	72639	Opponents of the global warming theory	1	1	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
13109	9635311	72642	Hockey Stick	1	1	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
13109	1855043	72644	Errors in the above	1	1	1	1	1	0	0	{"user":"RonCram""user_type":"registered"}
13109	1855043	72647	Objective examination	3	2	1	2	2	0	0	{"user":"-1""user_type":"unsigned", "children": [{"user":"-1""user_type":"unsigned"},{"user":"SEWilco""user_type":"registered"}]}
13109	1855043	72651	Why this article	4	3	1	3	1	0	1	{"user":"soulpatch""user_type":"registered", "children": [{"user":"Ed Poor""user_type":"registered", "children": [{"user":"soulpatch""user_type":"registered"}]}]}
13109	1855043	72656	List-O-Names needed?	8	3	1	3	2	0	0	{"user":"SEWilco""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned", "children": [{"user":"-1""user_type":"unsigned"}]},{"user":"-1""user_type":"unsigned"},{"user":"Ed Poor""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"}]},{"user":"-1""user_type":"unsigned"},{"user":"-1""user_type":"unsigned"}]}
13109	1855043	72665	To Do	3	2	1	2	1	0	0	{"user":"-1""user_type":"unsigned"}
13109	1855043	72669	Quotes in context	1	1	1	1	1	0	0	{"user":"Ed Poor""user_type":"registered"}
13109	1855043	72671	Disaster area	1	1	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
13109	1855043	72673	Text removed	2	1	0	1	1	0	0	{"user":"-1""user_type":"unsigned"}
13109	1855043	72676	Text removed, why?	5	2	1	2	2	0	0	{"user":"-1""user_type":"unsigned", "children": [{"user":"-1""user_type":"unsigned"}]}
13109	1855043	72682	Terminology (supporter - alarmist)	3	2	1	2	2	0	0	{"user":"Lumidek""user_type":"registered", "children": [{"user":"Axon""user_type":"registered"},{"user":"Axon""user_type":"registered"}]}
13109	1855043	72686	move &quot;arguments against the existance of global warming&quot;	4	2	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
13109	1855043	72691	Endorsement of GWT	6	2	1	3	2	0	0	{"user":"-1""user_type":"unsigned"}
13109	1855043	72698	New Structure	1	1	1	1	1	0	0	{"user":"Drstuey""user_type":"registered"}
13109	1855043	72700	Petitions	3	2	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
13109	1855043	72704	Deleted individual supporters	2	2	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
13109	1855043	72707	The intro (reasons for reverting)	2	2	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
13109	1855043	72710	Why I moved the American Geophysical Union to a more neutral category	10	2	0	4	3	0	2	{"user":"Silverback""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"-1""user_type":"unsigned", "children": [{"user":"-1""user_type":"unsigned", "children": [{"user":"-1""user_type":"unsigned"}]},{"user":"-1""user_type":"unsigned", "children": [{"user":"-1""user_type":"unsigned"}]},{"user":"-1""user_type":"unsigned"},{"user":"Silverback""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"}]}]}]}
13109	1855043	72722	[[Global climate change]] and [[Climate forcings]]	2	2	1	2	1	0	0	{"user":"Benapgar""user_type":"registered", "children": [{"user":"Drstuey""user_type":"registered"}]}
13109	1855043	72725	Science magazine meta-analysis of recent literature	16	3	0	4	3	0	0	{"user":"-1""user_type":"unsigned"}
13109	9521665	72742	Disinfopedia article	1	1	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
13109	9521665	72745	&quot;Prominent&quot; opponents?	11	8	1	5	2	0	0	{"user":"Paranoid""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"Silverback""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"Batmanand""user_type":"registered", "children": [{"user":"OliverH""user_type":"registered", "children": [{"user":"FunnyYetTasty""user_type":"registered"}]}]}]},{"user":"-1""user_type":"unsigned"},{"user":"Likwidshoe""user_type":"registered"},{"user":"-1""user_type":"unsigned"},{"user":"RonCram""user_type":"registered"}]}
13109	9521665	72757	Wikipedia Style Guide: Bad Form	5	3	2	3	1	0	0	{"user":"-1""user_type":"unsigned"}
13109	9521665	72763	Missing the point	15	5	1	6	4	0	1	{"user":"Audiovideo""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned", "children": [{"user":"-1""user_type":"unsigned", "children": [{"user":"-1""user_type":"unsigned"},{"user":"William M. Connolley""user_type":"registered"}]}]},{"user":"-1""user_type":"unsigned"},{"user":"-1""user_type":"unsigned", "children": [{"user":"-1""user_type":"unsigned", "children": [{"user":"-1""user_type":"unsigned"},{"user":"Tony Spencer""user_type":"registered", "children": [{"user":"OliverH""user_type":"registered", "children": [{"user":"Tony Spencer""user_type":"registered"}]}]}]},{"user":"-1""user_type":"unsigned", "children": [{"user":"-1""user_type":"unsigned"},{"user":"-1""user_type":"unsigned"}]}]}]}
13109	9521665	72779	Resolving the wording disagreement in the second bullet list	9	6	1	3	2	0	0	{"user":"Daniel Collins""user_type":"registered", "children": [{"user":"Cortonin""user_type":"registered"},{"user":"-1""user_type":"unsigned"},{"user":"William M. Connolley""user_type":"registered"}]}
13109	9521665	72789	accept/deny oversimplification	10	3	1	2	2	0	0	{"user":"-1""user_type":"unsigned", "children": [{"user":"-1""user_type":"unsigned"},{"user":"Silverback""user_type":"registered"}]}
13109	9521665	72800	Issue rephrase	1	1	1	1	1	0	0	{"user":"Cortonin""user_type":"registered"}
13109	9521665	72802	Is this a comedy - or psychic forces at work?	10	5	1	4	2	0	0	{"user":"Vsmith""user_type":"registered"}
13109	9521665	72813	Pretty pictures	4	4	1	4	1	0	0	{"user":"SEWilco""user_type":"registered", "children": [{"user":"Vsmith""user_type":"registered", "children": [{"user":"Stevietheman""user_type":"registered", "children": [{"user":"JonGwynne""user_type":"registered"}]}]}]}
13109	9521665	72818	Why not read before reverting?	16	6	2	4	3	0	0	{"user":"Vsmith""user_type":"registered"}
13109	9521665	72835	SEWilco's edits	3	3	1	2	1	0	0	{"user":"-1""user_type":"unsigned"}
13109	9521665	72839	Contentious	4	3	1	3	2	0	1	{"user":"SEWilco""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"Daniel Collins""user_type":"registered", "children": [{"user":"SEWilco""user_type":"registered"}]}]}
13109	9521665	72844	Recent edit war	10	2	0	7	2	0	7	{"user":"Stevietheman""user_type":"registered", "children": [{"user":"SEWilco""user_type":"registered", "children": [{"user":"Stevietheman""user_type":"registered", "children": [{"user":"SEWilco""user_type":"registered"}]}]},{"user":"SEWilco""user_type":"registered", "children": [{"user":"Stevietheman""user_type":"registered", "children": [{"user":"SEWilco""user_type":"registered", "children": [{"user":"Stevietheman""user_type":"registered", "children": [{"user":"SEWilco""user_type":"registered", "children": [{"user":"Stevietheman""user_type":"registered"}]}]}]}]}]}]}
13109	9521665	72855	Template:mainarticle	2	2	1	2	1	0	0	{"user":"SEWilco""user_type":"registered", "children": [{"user":"Stevietheman""user_type":"registered"}]}
13109	9521665	72858	GHG strawman	3	2	1	2	2	0	0	{"user":"SEWilco""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"-1""user_type":"unsigned"}]}
13109	9521665	72862	Temporary injunction	1	1	1	1	1	0	0	{"user":"Maveric149""user_type":"registered"}
13109	9521665	72864	SEPP edits	2	2	1	2	1	0	0	{"user":"Guettarda""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"}]}
13109	9521665	72867	Intro/settled	2	2	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
13109	9521665	72870	YI	1	1	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
13109	9521665	72872	Merge	10	5	1	4	2	0	0	{"user":"-1""user_type":"unsigned", "children": [{"user":"-1""user_type":"unsigned", "children": [{"user":"-1""user_type":"unsigned", "children": [{"user":"-1""user_type":"unsigned"}]}]},{"user":"-1""user_type":"unsigned"},{"user":"Redxiv""user_type":"registered"}]}
13109	9521665	72883	External links	1	1	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
13109	9521665	72885	Developing a schema	1	1	1	1	1	0	0	{"user":"Rd232""user_type":"registered"}
13109	9521665	72887	Scientific Community	4	3	1	3	2	0	0	{"user":"OliverH""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"OliverH""user_type":"registered", "children": [{"user":"159.105.80.92""user_type":"IP"}]}]}
13109	9521665	72892	humankind is performing a great geophysical experiment	21	6	1	6	3	0	0	{"user":"-1""user_type":"unsigned"}
13109	9521665	72914	philosophy	14	8	2	4	3	0	0	{"user":"-1""user_type":"unsigned"}
13109	9521665	72929	Ordering strange	2	2	1	1	1	0	0	{"user":"ChadThomson""user_type":"registered"}
13109	9521665	72932	Volcanic activity and global warming	7	5	2	6	2	1	1	{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Quadalpha""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Quadalpha""user_type":"registered", "children": [{"user":"Exile""user_type":"registered"}]}]}]}]},{"user":"Count Iblis""user_type":"registered"}]}
13109	9521665	72940	&quot;Global Warming Skepticism&quot;	2	2	1	2	1	0	0	{"user":"Juansmith""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered"}]}
13109	9521665	72943	Request review of [[Adaptation to global warming]] article	1	1	1	1	1	0	0	{"user":"Richardshusr""user_type":"registered"}
13109	9521665	72945	Changes to Scope of Debate	39	5	1	7	4	0	0	{"user":"-1""user_type":"unsigned"}
13109	9521665	72985	Split controversy over science and policy?	3	2	1	3	1	0	1	{"user":"NHSavage""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"NHSavage""user_type":"registered"}]}]}
13109	9521665	72989	New Documentary this evening on BBC 1	1	1	1	1	1	0	0	{"user":"Count Iblis""user_type":"registered"}
13109	9521665	72991	&quot;assertions&quot; vs &quot;reasons&quot;	1	1	1	1	1	0	0	{"user":"PenguiN42""user_type":"registered"}
13109	9521665	72993	What about refutations?	5	4	1	3	2	0	0	{"user":"PenguiN42""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"Dicksonlaprade""user_type":"registered"},{"user":"Spiffy sperry""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"}]}]}
13109	9521665	72999	What controversy?	8	7	1	2	2	0	0	{"user":"-1""user_type":"unsigned"}
13109	9521665	73008	Opponents of the Global Warming Theory--credibility	58	12	2	6	4	1	1	{"user":"-1""user_type":"unsigned", "children": [{"user":"-1""user_type":"unsigned"},{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Tony Spencer""user_type":"registered", "children": [{"user":"OliverH""user_type":"registered", "children": [{"user":"Tony Spencer""user_type":"registered", "children": [{"user":"Frostlion""user_type":"registered"}]}]}]}]}]}
13109	9521665	73067	Patrick Michaels statement	3	2	1	2	1	0	0	{"user":"-1""user_type":"unsigned"}
13109	9521665	73071	Any room for facts?	3	3	1	2	2	0	0	{"user":"Raymond arritt""user_type":"registered", "children": [{"user":"Dicksonlaprade""user_type":"registered"},{"user":"-1""user_type":"unsigned"}]}
13109	9521665	73075	Volcanic contribution to CO2 levels	8	5	2	4	2	0	0	{"user":"-1""user_type":"unsigned"}
13109	9521665	73084	Breathing contribution to CO2 levels	1	1	1	1	1	0	0	{"user":"Sln3412""user_type":"registered"}
13109	9521665	73086	Science Essay changes	1	1	1	1	1	0	0	{"user":"Sln3412""user_type":"registered"}
13109	9521665	73088	Article Removal	24	8	2	6	3	1	2	{"user":"Dicksonlaprade""user_type":"registered", "children": [{"user":"Ghw777""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"}]},{"user":"-1""user_type":"unsigned"},{"user":"Sln3412""user_type":"registered"},{"user":"-1""user_type":"unsigned", "children": [{"user":"-1""user_type":"unsigned"}]},{"user":"-1""user_type":"unsigned"},{"user":"Sln3412""user_type":"registered", "children": [{"user":"Mathchem271828""user_type":"registered", "children": [{"user":"Sln3412""user_type":"registered", "children": [{"user":"OliverH""user_type":"registered", "children": [{"user":"Sln3412""user_type":"registered"}]}]}]}]}]}
13109	9521665	73113	Supporters/Opponents	10	3	1	2	2	0	0	{"user":"-1""user_type":"unsigned", "children": [{"user":"-1""user_type":"unsigned"}]}
13109	9521665	73124	Worst case scenario	4	2	2	4	1	0	2	{"user":"Mpulier""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Mpulier""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered"}]}]}]}
13109	9521665	73129	External Links	6	3	1	2	2	0	0	{"user":"Brusegadi""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered"}]}
13109	9521665	73136	Inconsistency	9	4	2	5	2	0	0	{"user":"-1""user_type":"unsigned"}
13109	9521665	73146	This topic is FAR from balanced.	17	7	1	3	2	0	0	{"user":"-1""user_type":"unsigned"}
13109	9521665	73164	The ext links	2	2	1	2	1	0	0	{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Brusegadi""user_type":"registered"}]}
13109	9521665	73167	Major rework?	1	1	1	1	1	0	0	{"user":"Raymond arritt""user_type":"registered"}
13109	9521665	73169	Bias is disturbing	9	6	1	3	2	0	0	{"user":"TruthfulScience""user_type":"registered", "children": [{"user":"Mathmo""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered"}]}]}
13109	9521665	73179	NPOV check	4	4	1	2	2	0	0	{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"The machine512""user_type":"registered"},{"user":"Likwidshoe""user_type":"registered"}]}
